priority,issue_type,reporter,vote_count,comment_count,description_length,summary_length,watch_count,duration
Major,Short,hammer,0.0,1.0986122886681098,0.0,30,0.6931471805599453,6.897704943128636
Major,Short,hammer,0.0,1.0986122886681098,5.351858133476067,134,0.0,11.10784028468035
Major,Short,cutting,0.0,1.0986122886681098,4.5217885770490405,35,0.0,9.062768007509048
Major,Short,thiru_mg,0.0,0.6931471805599453,5.442417710521793,70,0.6931471805599453,8.197814032221203
Major,Short,thiru_mg,0.0,1.6094379124341003,5.187385805840755,40,0.6931471805599453,7.496652438168283
Major,Short,thiru_mg,0.0,2.0794415416798357,7.181591944611865,59,0.6931471805599453,7.4977617006225685
Major,Short,phunt,0.0,2.4849066497880004,4.948759890378168,56,0.6931471805599453,11.636611046279226
Minor,Short,phunt,0.0,1.3862943611198906,5.327876168789581,54,0.6931471805599453,11.251742502490716
Major,Short,phunt,0.0,1.791759469228055,6.505784060128229,66,0.6931471805599453,11.31029507277839
Major,Short,sbanacho,0.0,0.6931471805599453,5.389071729816501,35,0.6931471805599453,11.14207915125768
Major,Short,sbanacho,0.0,0.6931471805599453,6.45833828334479,46,0.6931471805599453,4.997212273764115
Major,Short,hammer,0.0,1.3862943611198906,5.19295685089021,73,0.0,8.206583614320753
Minor,Short,hammer,0.0,2.70805020110221,4.927253685157205,34,0.6931471805599453,8.568266461600238
Major,Short,hammer,0.0,1.6094379124341003,5.4638318050256105,57,0.6931471805599453,8.219864741912652
Minor,Short,Other,0.0,1.791759469228055,5.54907608489522,39,1.0986122886681098,6.79346613258001
Major,Short,hammer,0.0,2.5649493574615367,6.86171134048073,29,0.6931471805599453,8.544808358449211
Major,Short,phunt,0.0,1.0986122886681098,5.978885764901122,78,0.6931471805599453,11.431021025348743
Major,Short,sbanacho,0.0,0.6931471805599453,5.814130531825066,50,0.6931471805599453,7.869783902530146
Major,Short,massie,0.0,0.6931471805599453,6.278521424165844,38,0.0,7.340835554123275
Major,Short,sbanacho,0.0,0.6931471805599453,5.111987788356544,33,0.0,4.07753744390572
Major,Short,thiru_mg,0.0,1.3862943611198906,4.867534450455582,37,0.0,6.920671504248683
Minor,Short,cutting,0.0,1.6094379124341003,5.093750200806762,61,0.6931471805599453,3.713572066704308
Major,Short,cutting,0.0,1.3862943611198906,5.6240175061873385,32,0.0,7.307872780763706
Major,Short,sbanacho,0.0,1.0986122886681098,5.288267030694535,45,0.0,7.876258882303226
Minor,Short,cutting,0.0,0.6931471805599453,5.337538079701318,19,0.0,5.683579767338681
Trivial,Short,cutting,0.0,1.0986122886681098,5.159055299214529,26,0.0,5.351858133476067
Major,Short,massie,0.0,1.9459101490553132,4.927253685157205,76,0.0,6.434546518787453
Major,Short,massie,0.0,1.0986122886681098,5.43372200355424,36,0.6931471805599453,7.374001859350161
Major,Short,cutting,0.0,2.1972245773362196,5.75890177387728,37,0.0,8.895766604056085
Minor,Short,thiru_mg,0.0,2.1972245773362196,7.423568444259167,36,0.0,10.599605316540906
Major,Short,cutting,0.0,2.70805020110221,5.579729825986222,53,0.0,9.069237530998182
Major,Short,Other,0.0,1.6094379124341003,6.683360945766275,55,0.0,11.524251087300144
Major,Short,sbanacho,0.0,0.6931471805599453,5.225746673713202,36,0.0,2.4849066497880004
Major,Short,massie,0.0,0.6931471805599453,4.927253685157205,38,0.6931471805599453,6.917705609835305
Major,Short,massie,0.0,0.6931471805599453,5.003946305945459,67,0.0,7.405495663199472
Major,Short,cutting,0.0,1.0986122886681098,4.07753744390572,34,0.0,9.076466063419854
Major,Short,sbanacho,0.0,1.0986122886681098,5.420534999272286,62,0.0,5.883322388488279
Major,Short,massie,0.0,0.6931471805599453,5.746203190540153,75,0.0,8.026823576217629
Minor,Short,philip,0.0,1.3862943611198906,4.962844630259907,44,0.0,12.168235774425652
Minor,Long,philip,0.0,1.0986122886681098,4.3694478524670215,27,0.0,12.168246159989717
Major,Short,massie,0.0,0.6931471805599453,6.738152494595957,66,0.6931471805599453,7.095893221097532
Major,Short,Other,0.0,2.3978952727983707,6.602587892189336,61,0.6931471805599453,10.240566747777828
Major,Short,Other,0.0,0.6931471805599453,6.343880434126331,33,0.6931471805599453,10.257203121842208
Trivial,Short,hammer,0.0,1.0986122886681098,3.8066624897703196,25,0.6931471805599453,9.877297569445886
Major,Short,massie,0.0,0.6931471805599453,7.183111701743281,63,0.0,7.134093721192866
Major,Short,philip,0.0,0.6931471805599453,6.144185634125646,57,0.0,6.525029657843462
Major,Short,philip,0.0,1.0986122886681098,6.285998094508865,74,0.0,6.498282149476434
Minor,Short,philip,0.0,1.0986122886681098,5.030437921392435,43,0.0,6.522092798170152
Major,Short,philip,0.0,1.0986122886681098,5.6937321388027,70,0.0,10.353447900530844
Critical,Short,massie,0.0,3.7376696182833684,7.57095858316901,56,1.3862943611198906,11.692342808616793
Major,Short,massie,0.0,0.6931471805599453,5.25227342804663,45,0.0,7.834788107388194
Major,Short,hammer,0.0,1.9459101490553132,5.2832037287379885,110,0.6931471805599453,11.425917724337623
Major,Short,cutting,0.6931471805599453,3.912023005428146,6.539585955617669,43,1.3862943611198906,11.547336553476635
Major,Long,Other,0.6931471805599453,2.3978952727983707,0.0,49,1.791759469228055,13.315471548931955
Major,Long,hammer,0.0,1.9459101490553132,4.23410650459726,34,0.6931471805599453,10.117105882625266
Major,Short,sbanacho,0.0,1.3862943611198906,5.746203190540153,24,0.0,9.362803915102651
Trivial,Short,hammer,0.0,1.0986122886681098,4.543294782270004,54,0.0,6.396929655216146
Major,Short,hammer,0.0,1.791759469228055,5.908082938168931,36,0.6931471805599453,7.164720378771857
Major,Long,philip,0.0,2.0794415416798357,5.924255797414532,38,0.6931471805599453,10.825800116728777
Major,Long,philip,0.0,2.833213344056216,5.0238805208462765,70,0.6931471805599453,11.71152219306628
Major,Long,massie,0.0,2.0794415416798357,7.275172319452771,34,0.0,2.0794415416798357
Major,Short,cutting,0.0,2.5649493574615367,4.804021044733257,50,1.0986122886681098,12.766633700845297
Major,Long,philip,0.0,2.9444389791664403,5.187385805840755,60,0.6931471805599453,9.818800744368934
Major,Short,sbanacho,0.0,1.791759469228055,4.844187086458591,35,0.0,9.200693994924377
Major,Short,sbanacho,0.0,2.4849066497880004,5.3706380281276624,43,0.0,7.75190533307861
Major,Long,philip,0.0,2.6390573296152584,6.940222469119639,44,0.6931471805599453,9.461254720235749
Minor,Short,philip,0.0,1.9459101490553132,6.159095388491933,49,0.0,7.306531398939505
Major,Short,Other,0.0,1.0986122886681098,5.953243334287785,91,0.6931471805599453,7.655864017616056
Major,Short,cutting,0.0,1.0986122886681098,3.7376696182833684,44,0.0,7.2640301428995295
Major,Long,cutting,0.0,1.0986122886681098,5.25227342804663,42,0.6931471805599453,7.285506548522785
Major,Short,thiru_mg,0.0,0.6931471805599453,6.428105272684596,46,0.0,3.6375861597263857
Major,Short,Other,0.0,1.6094379124341003,4.6913478822291435,60,0.0,7.953318346560431
Major,Short,phunt,0.0,2.995732273553991,4.356708826689592,46,1.3862943611198906,12.167492926896005
Blocker,Long,cutting,0.0,3.332204510175204,4.276666119016055,29,2.1972245773362196,11.955943229130977
Major,Short,thiru_mg,0.0,2.0794415416798357,6.257667587882639,72,1.0986122886681098,7.912423121473705
Major,Short,Other,0.0,2.0794415416798357,5.429345628954441,39,0.6931471805599453,7.292337176173877
Major,Short,sbanacho,0.0,1.6094379124341003,6.0112671744041615,68,0.0,8.922924930641832
Major,Short,Other,0.0,1.0986122886681098,4.605170185988092,52,0.0,9.131513591430211
Major,Short,phunt,0.0,1.0986122886681098,6.675823221634848,71,0.6931471805599453,11.873930022590157
Major,Long,cutting,0.0,1.0986122886681098,3.828641396489095,26,1.0986122886681098,7.259819610363186
Minor,Short,Other,0.0,0.6931471805599453,6.371611847231857,27,1.0986122886681098,11.947016901866716
Major,Long,Other,0.0,1.6094379124341003,5.8971538676367405,62,1.0986122886681098,6.133398042996649
Major,Short,Other,0.0,2.0794415416798357,5.53338948872752,90,1.0986122886681098,11.941566589062818
Major,Short,cutting,0.0,1.0986122886681098,4.532599493153256,43,0.6931471805599453,4.969813299576001
Blocker,Short,phunt,0.0,1.791759469228055,6.037870919922137,58,0.0,5.517452896464707
Blocker,Short,phunt,0.0,1.6094379124341003,6.568077911411976,67,0.0,6.70073110954781
Minor,Short,phunt,0.0,1.0986122886681098,6.499787040655854,57,0.0,5.3706380281276624
Critical,Short,cutting,0.0,1.0986122886681098,5.697093486505405,73,0.0,7.350516171833998
Major,Short,cutting,0.0,1.9459101490553132,5.6240175061873385,48,0.0,8.010359588919783
Major,Short,cutting,0.0,1.0986122886681098,4.290459441148391,45,0.0,7.443663683115591
Major,Short,cutting,0.0,1.791759469228055,4.663439094112067,60,0.6931471805599453,8.038834757787749
Major,Short,sbanacho,0.0,1.9459101490553132,5.886104031450156,38,0.0,7.945555428253489
Major,Short,sbanacho,0.0,1.6094379124341003,5.501258210544727,35,0.6931471805599453,8.352790135124629
Major,Short,cutting,0.6931471805599453,1.0986122886681098,7.010311867307229,19,1.0986122886681098,9.770527425279898
Major,Short,massie,0.0,1.3862943611198906,4.07753744390572,57,0.6931471805599453,6.6293632534374485
Major,Short,sbanacho,0.0,0.6931471805599453,5.855071922202427,45,0.0,9.904337191490706
Trivial,Short,sbanacho,0.0,1.0986122886681098,4.2626798770413155,52,0.0,8.636397438894713
Major,Short,cutting,0.0,0.6931471805599453,0.0,31,0.0,7.930565854233965
Major,Short,cutting,0.0,1.0986122886681098,6.336825731146441,59,0.0,7.257707677160043
Major,Long,cutting,0.0,1.6094379124341003,5.560681631015528,40,0.0,9.0953783535065
Major,Long,cutting,0.0,1.791759469228055,6.131226489483141,21,1.0986122886681098,8.391403185357937
Minor,Short,cutting,0.0,0.6931471805599453,5.198497031265826,73,0.0,1.0986122886681098
Major,Short,Other,0.0,3.295836866004329,4.5217885770490405,33,0.6931471805599453,9.005282288208358
Major,Long,Other,0.0,1.6094379124341003,5.929589143389895,79,0.0,11.02710134917095
Trivial,Short,Other,0.0,0.6931471805599453,4.204692619390966,43,0.0,8.291295851905407
Major,Short,Other,0.0,1.3862943611198906,6.171700597410915,59,0.0,10.903071089406382
Major,Long,sbanacho,0.0,0.6931471805599453,4.990432586778736,55,0.0,4.736198448394496
Major,Short,sbanacho,0.0,1.0986122886681098,5.7745515455444085,51,0.0,10.827905171621891
Major,Short,sbanacho,0.0,2.302585092994046,5.4638318050256105,31,0.0,10.039677906986393
Major,Short,sbanacho,0.0,1.0986122886681098,5.883322388488279,21,0.0,5.308267697401205
Trivial,Short,Other,0.0,1.6094379124341003,5.720311776607412,47,0.0,10.915924478293796
Major,Short,Other,0.0,2.6390573296152584,6.126869184114185,72,1.0986122886681098,8.300776960851454
Major,Short,Other,0.0,2.0794415416798357,6.55250788703459,64,1.0986122886681098,9.50576737487541
Major,Short,Other,0.0,1.3862943611198906,5.135798437050262,42,0.6931471805599453,8.471358655072438
Major,Long,cutting,0.0,1.0986122886681098,4.564348191467836,34,0.6931471805599453,9.9016859305895
Major,Short,cutting,0.0,1.6094379124341003,5.926926025970411,46,1.0986122886681098,8.672314828283538
Major,Short,cutting,0.0,1.6094379124341003,5.204006687076795,57,0.0,5.793013608384144
Major,Short,Other,0.0,1.6094379124341003,6.07993319509559,56,0.0,9.263596738276615
Major,Short,cutting,0.0,1.6094379124341003,3.6888794541139363,28,0.0,9.733292175540013
Blocker,Short,cutting,0.0,1.9459101490553132,0.0,92,0.6931471805599453,13.238244160480521
Major,Short,thiru_mg,0.0,1.0986122886681098,6.853299093186078,59,0.6931471805599453,8.339023005744759
Major,Short,Other,0.0,0.6931471805599453,6.063785208687608,35,0.6931471805599453,8.456593569287309
Major,Short,cutting,0.0,1.0986122886681098,4.997212273764115,56,0.6931471805599453,10.536805107686236
Minor,Short,thiru_mg,0.0,1.9459101490553132,5.673323267171493,60,0.0,8.989569004807029
Major,Short,Other,0.0,1.9459101490553132,5.717027701406222,63,1.0986122886681098,9.076351731972865
Major,Short,sharadag,0.0,2.4849066497880004,5.220355825078324,62,1.6094379124341003,12.091071362210661
Major,Short,thiru_mg,0.0,0.6931471805599453,5.8522024797744745,62,0.0,8.262042843966942
Major,Short,sharadag,0.0,1.6094379124341003,4.532599493153256,54,0.0,7.817222785508166
Major,Short,massie,0.0,0.6931471805599453,5.332718793265369,66,0.6931471805599453,6.723832440821209
Major,Long,Other,0.0,2.772588722239781,0.0,56,0.6931471805599453,10.500261488438484
Major,Short,Other,0.0,2.302585092994046,6.7226297948554485,43,1.0986122886681098,12.499868490728087
Blocker,Short,cutting,0.0,0.6931471805599453,5.641907070938114,42,0.0,2.833213344056216
Major,Long,massie,0.0,2.0794415416798357,0.0,28,0.6931471805599453,8.237214703349489
Major,Short,massie,0.0,0.6931471805599453,4.204692619390966,24,0.6931471805599453,9.67965626478542
Major,Short,sbanacho,0.0,2.0794415416798357,5.480638923341991,51,0.0,9.686698766859926
Major,Long,massie,0.0,0.6931471805599453,4.430816798843313,46,0.6931471805599453,7.203405521083095
Major,Long,massie,0.0,0.6931471805599453,5.308267697401205,79,0.6931471805599453,7.660114319173928
Major,Short,massie,0.0,1.3862943611198906,5.030437921392435,58,0.6931471805599453,5.14166355650266
Major,Long,Other,0.0,1.0986122886681098,3.8918202981106265,48,1.0986122886681098,4.820281565605037
Major,Long,Other,0.0,2.833213344056216,4.955827057601261,55,1.0986122886681098,7.327123292259293
Major,Long,cutting,0.0,1.6094379124341003,4.394449154672439,38,1.0986122886681098,10.04966366269373
Major,Short,Other,0.0,2.0794415416798357,5.389071729816501,60,0.6931471805599453,9.328034514792826
Major,Short,cutting,0.0,0.6931471805599453,6.594413459749778,58,0.0,11.417174187896805
Major,Short,sharadag,0.0,1.3862943611198906,5.365976015021851,49,0.0,7.112327444710911
Major,Short,thiru_mg,0.0,1.3862943611198906,6.804614520062624,42,0.6931471805599453,11.28990690584417
Major,Long,massie,0.0,1.3862943611198906,0.0,54,0.6931471805599453,10.363882667502754
Major,Short,sbanacho,0.0,1.3862943611198906,6.62273632394984,50,0.6931471805599453,8.878636747430072
Major,Long,massie,0.0,2.6390573296152584,5.877735781779639,17,1.0986122886681098,8.589699882202986
Major,Short,cutting,0.0,1.3862943611198906,5.8377304471659395,57,0.0,8.649974302650056
Major,Short,cutting,0.0,1.0986122886681098,5.886104031450156,28,1.0986122886681098,7.210079628170788
Major,Short,cutting,0.0,0.6931471805599453,5.3471075307174685,23,0.6931471805599453,7.138866999945524
Major,Short,cutting,0.0,1.0986122886681098,4.770684624465665,21,0.6931471805599453,10.715972115684695
Major,Short,cutting,0.0,1.3862943611198906,3.912023005428146,32,0.6931471805599453,7.24422751560335
Major,Short,philip,0.0,0.6931471805599453,4.442651256490317,33,1.0986122886681098,7.682482446534506
Major,Long,philip,0.6931471805599453,3.1780538303479458,6.6240652277998935,45,1.3862943611198906,10.939603677478631
Major,Short,Other,0.0,1.9459101490553132,5.998936561946683,26,1.0986122886681098,9.835101639669663
Minor,Short,thiru_mg,0.0,0.6931471805599453,4.605170185988092,87,0.0,8.279189777195004
Major,Short,Other,0.0,2.1972245773362196,5.963579343618446,40,1.0986122886681098,12.715239894953264
Major,Short,sharadag,0.0,1.0986122886681098,4.2626798770413155,44,0.0,10.386376557609095
Major,Short,sbanacho,0.0,1.0986122886681098,5.796057750765372,42,0.0,6.946013991099227
Minor,Short,cutting,0.0,1.3862943611198906,5.220355825078324,41,0.0,5.71042701737487
Trivial,Short,Other,0.0,1.0986122886681098,6.792344427470809,38,0.0,6.658011045870748
Minor,Long,sbanacho,0.0,2.0794415416798357,6.898714534329988,8,0.6931471805599453,7.295735072749282
Major,Long,cutting,0.0,1.791759469228055,4.605170185988092,58,1.0986122886681098,11.805132285293427
Major,Short,Other,0.0,0.6931471805599453,5.093750200806762,22,1.0986122886681098,7.759614150696903
Major,Short,sharadag,0.0,0.6931471805599453,3.9318256327243257,52,0.0,6.124683390894205
Major,Short,sharadag,0.0,1.0986122886681098,3.2188758248682006,22,0.0,6.259581464064923
Major,Short,massie,0.0,2.0794415416798357,8.028129059431759,40,0.6931471805599453,8.61431990214696
Major,Short,cutting,0.0,2.9444389791664403,5.313205979041787,42,1.0986122886681098,10.739218776551866
Major,Short,Other,0.0,1.0986122886681098,4.430816798843313,24,0.6931471805599453,9.24009333012553
Major,Long,massie,0.6931471805599453,2.0794415416798357,4.48863636973214,39,1.0986122886681098,6.843749949006225
Major,Short,sharadag,0.0,2.0794415416798357,4.3694478524670215,53,0.6931471805599453,10.28677521569959
Major,Short,sharadag,0.0,1.3862943611198906,4.532599493153256,59,0.0,6.2766434893416445
Major,Short,cutting,0.0,1.9459101490553132,5.717027701406222,37,1.6094379124341003,12.176993928029507
Major,Short,Other,0.0,2.4849066497880004,7.645397699428633,52,1.0986122886681098,11.062520520657214
Major,Short,sharadag,0.0,1.3862943611198906,3.4965075614664802,47,0.0,11.211644681077852
Major,Long,massie,0.0,3.044522437723423,8.038189179973203,88,1.0986122886681098,11.143469186666763
Major,Short,Other,0.0,2.995732273553991,5.986452005284438,57,1.0986122886681098,10.105121420362455
Major,Short,Other,0.0,2.772588722239781,7.353081920515432,43,0.0,10.883259997322705
Major,Short,cutting,0.0,1.791759469228055,6.327936783729195,19,1.9459101490553132,12.322654960610038
Major,Short,Other,0.0,2.6390573296152584,6.369900982828227,48,1.0986122886681098,10.993731591533722
Major,Short,cutting,0.0,1.3862943611198906,5.921578419643816,56,0.0,10.209684658985623
Major,Long,cutting,0.0,1.0986122886681098,4.454347296253507,24,0.0,11.66799572185687
Major,Long,cutting,0.0,2.3978952727983707,3.6888794541139363,13,0.0,10.497173449369237
Major,Short,cutting,0.0,1.9459101490553132,5.0689042022202315,24,0.0,10.16184379560608
Minor,Short,cutting,0.0,0.6931471805599453,5.645446897643238,32,0.0,0.0
Major,Short,sharadag,0.0,1.3862943611198906,0.0,50,0.0,9.178540059426386
Major,Short,sharadag,0.0,1.3862943611198906,4.454347296253507,52,0.0,6.452048954437226
Major,Short,sharadag,0.0,1.3862943611198906,4.859812404361672,45,0.0,7.1785454837637
Major,Short,Other,0.0,2.1972245773362196,4.762173934797756,39,0.0,10.927555876583714
Minor,Short,Other,0.0,1.0986122886681098,4.709530201312334,58,0.0,6.99117688712121
Major,Short,cutting,0.0,1.6094379124341003,5.5134287461649825,19,0.0,10.932856938462077
Major,Short,cutting,0.0,1.3862943611198906,5.857933154483459,28,0.0,9.912843647460154
Major,Short,cutting,0.0,2.4849066497880004,5.303304908059076,39,0.0,10.603486208045176
Major,Short,Other,0.0,0.6931471805599453,6.18826412308259,37,0.0,7.768533300926033
Major,Short,Other,0.0,2.833213344056216,6.284134161070802,103,0.0,8.42726848388825
Major,Short,sharadag,0.0,1.9459101490553132,3.9318256327243257,49,0.0,8.600062669238532
Major,Short,phunt,0.0,1.0986122886681098,6.218600119691729,36,0.0,8.646641258603124
Critical,Short,phunt,0.0,1.6094379124341003,5.575949103146316,54,0.0,5.2832037287379885
Major,Short,cutting,0.0,2.0794415416798357,5.3230099791384085,22,0.6931471805599453,11.258665273615033
Major,Short,cutting,0.0,1.6094379124341003,5.342334251964811,54,0.0,10.158284797652133
Major,Short,tomwhite,0.0,1.9459101490553132,6.437751649736401,61,1.6094379124341003,9.12423767292277
Major,Short,Other,0.0,1.6094379124341003,5.214935757608986,32,1.6094379124341003,7.162397497355718
Minor,Short,Other,0.0,1.791759469228055,5.0238805208462765,34,1.6094379124341003,8.37516869138682
Major,Short,Other,0.0,1.791759469228055,7.112327444710911,51,1.6094379124341003,8.67265729404031
Major,Short,Other,0.0,1.9459101490553132,5.634789603169249,33,1.791759469228055,9.745194973541535
Minor,Long,Other,0.0,2.302585092994046,5.087596335232384,37,1.6094379124341003,10.296272607486918
Trivial,Short,Other,0.0,1.6094379124341003,4.983606621708336,36,1.6094379124341003,9.988839219635631
Major,Short,Other,0.0,1.791759469228055,5.834810737062605,35,1.6094379124341003,5.673323267171493
Major,Short,Other,0.0,1.9459101490553132,5.337538079701318,37,1.6094379124341003,7.264730177929867
Major,Short,cutting,0.0,1.791759469228055,4.454347296253507,23,1.3862943611198906,7.400009517162692
Minor,Short,Other,0.0,1.791759469228055,7.492203042618741,42,1.6094379124341003,8.626944055375356
Major,Short,Other,0.0,1.6094379124341003,5.820082930352362,36,1.6094379124341003,8.059592328887545
Major,Short,Other,0.0,2.3978952727983707,5.796057750765372,39,1.791759469228055,8.890135107818843
Minor,Short,Other,0.0,2.302585092994046,6.202535517187923,66,1.6094379124341003,9.874058741845316
Major,Long,Other,0.0,2.4849066497880004,7.676473646389156,52,1.6094379124341003,10.179830580317915
Major,Short,Other,0.0,1.9459101490553132,5.556828061699537,64,1.6094379124341003,10.4560499522822
Major,Short,Other,0.0,2.302585092994046,6.255750041753367,29,1.791759469228055,10.363030408174957
Major,Short,Other,0.0,0.6931471805599453,7.374629015218945,70,0.6931471805599453,9.096947684621092
Minor,Short,Other,0.0,1.6094379124341003,6.921658184151129,84,1.3862943611198906,5.0369526024136295
Major,Short,Other,0.0,2.4849066497880004,6.139884552226255,68,1.791759469228055,9.316140790862395
Major,Long,Other,0.0,1.791759469228055,5.87493073085203,51,1.791759469228055,9.812358619125026
Major,Short,Other,0.0,0.6931471805599453,5.25227342804663,61,1.0986122886681098,9.5563385212508
Major,Short,Other,0.6931471805599453,3.091042453358316,4.983606621708336,104,1.9459101490553132,10.265070432827443
Minor,Short,Other,0.0,2.8903717578961645,5.934894195619588,84,1.9459101490553132,10.567334647384522
Major,Short,Other,0.0,2.0794415416798357,5.720311776607412,46,1.6094379124341003,10.655917278259798
Major,Short,Other,0.0,1.6094379124341003,5.365976015021851,74,1.6094379124341003,9.565353936588249
Minor,Short,Other,0.0,1.791759469228055,3.912023005428146,49,1.6094379124341003,10.70828790837692
Minor,Long,Other,0.0,2.302585092994046,4.574710978503383,69,1.6094379124341003,10.741665380134448
Minor,Long,Other,0.6931471805599453,2.1972245773362196,5.429345628954441,47,1.791759469228055,10.827905171621891
Minor,Short,Other,0.0,1.6094379124341003,6.2324480165505225,61,1.0986122886681098,7.335633981927201
Major,Short,Other,0.0,1.0986122886681098,6.486160788944089,75,1.0986122886681098,7.864419904994565
Blocker,Short,Other,0.6931471805599453,2.70805020110221,6.728628613084702,30,1.6094379124341003,7.946971357693591
Major,Long,Other,0.0,2.9444389791664403,5.497168225293202,57,1.791759469228055,10.31606067210367
Major,Short,Other,0.0,2.9444389791664403,5.87493073085203,76,1.791759469228055,9.365633256382218
Major,Short,Other,0.0,2.4849066497880004,6.214608098422191,51,1.3862943611198906,9.3789010135201
Major,Short,Other,0.0,2.3978952727983707,6.952728644624869,94,1.791759469228055,10.613909658640255
Major,Short,Other,0.0,3.4657359027997265,6.261491684321042,19,1.791759469228055,11.86297651931035
Minor,Short,Other,0.0,0.6931471805599453,6.672032945461067,54,1.0986122886681098,11.889119662725335
Major,Short,Other,0.0,1.9459101490553132,5.099866427824199,47,1.791759469228055,11.758636445442079
Major,Short,Other,0.0,1.791759469228055,8.005367067316664,144,1.6094379124341003,9.565914710470881
Minor,Short,Other,0.0,1.791759469228055,7.060476365999801,139,1.791759469228055,7.669961995473577
Major,Long,Other,0.0,2.302585092994046,6.263398262591624,14,1.6094379124341003,11.480133642145237
Major,Short,Other,0.0,1.3862943611198906,8.083637203141548,53,1.6094379124341003,11.993813394724253
Major,Short,Other,0.0,2.772588722239781,0.0,70,1.9459101490553132,9.368369236201092
Major,Short,Other,0.0,1.791759469228055,6.642486801367256,80,1.6094379124341003,10.120814218528773
Major,Short,Other,0.0,0.6931471805599453,6.436150368369428,41,1.0986122886681098,12.051644427192667
Major,Short,Other,0.0,1.9459101490553132,6.2766434893416445,35,1.0986122886681098,12.109176208284477
Major,Short,Other,0.0,0.6931471805599453,4.736198448394496,44,0.6931471805599453,6.912742820493176
Major,Short,Other,0.0,1.791759469228055,6.846943139585379,103,1.791759469228055,12.260295644140214
Major,Long,Other,0.0,1.6094379124341003,6.940222469119639,73,1.0986122886681098,10.369420407411383
Major,Short,Other,0.0,1.6094379124341003,6.862757913051401,64,1.6094379124341003,10.118155285369294
Major,Short,Other,0.0,1.791759469228055,4.564348191467836,49,1.6094379124341003,10.698830245410743
Major,Short,Other,0.0,2.70805020110221,5.762051382780177,59,1.6094379124341003,10.279901396250288
Major,Short,cutting,0.0,1.9459101490553132,4.983606621708336,66,1.3862943611198906,9.229358377811945
Major,Short,Other,0.6931471805599453,3.1780538303479458,5.356586274672012,33,2.302585092994046,12.486254158985872
Minor,Short,Other,0.6931471805599453,1.9459101490553132,4.219507705176107,66,1.791759469228055,12.53169335963268
Major,Long,Other,1.791759469228055,2.995732273553991,8.098642843759418,67,1.9459101490553132,11.540579541752045
Minor,Short,Other,0.0,2.8903717578961645,5.886104031450156,34,1.6094379124341003,12.431944471715543
Major,Short,scott_carey,0.0,3.2188758248682006,5.003946305945459,27,1.3862943611198906,11.680057238923196
Minor,Short,Other,1.0986122886681098,3.4011973816621555,6.721425700790643,70,1.9459101490553132,9.345220854170002
Major,Short,scott_carey,0.0,2.0794415416798357,5.117993812416755,55,1.3862943611198906,7.581209826196346
Minor,Short,Other,0.0,2.772588722239781,4.553876891600541,43,1.6094379124341003,9.143238568435446
Major,Short,Other,0.0,2.302585092994046,6.70196036600254,62,1.3862943611198906,9.904537001671699
Major,Short,jbaldassari,0.0,2.1972245773362196,8.702177865629675,102,1.6094379124341003,11.697045403705562
Minor,Short,Other,0.0,4.442651256490317,6.612041034833092,79,1.6094379124341003,10.935265353017014
Minor,Short,Other,0.0,3.871201010907891,6.359573868672378,98,1.791759469228055,10.567102930490035
Major,Short,Other,0.0,2.1972245773362196,3.8501476017100584,47,1.6094379124341003,13.117993844886385
Major,Short,Other,0.6931471805599453,2.0794415416798357,8.62998601889136,52,1.9459101490553132,13.090348321038947
Minor,Short,Other,0.6931471805599453,3.4339872044851463,6.066108090103747,71,2.1972245773362196,13.688015765493674
Major,Long,Other,0.0,3.332204510175204,5.521460917862246,20,1.9459101490553132,13.875991169411714
Major,Long,hammer,1.6094379124341003,3.9512437185814275,0.0,17,2.4849066497880004,13.923199261288664
Major,Long,Other,1.791759469228055,3.044522437723423,4.48863636973214,29,2.70805020110221,13.926842608464812
